区站号,纬度,经度,累年年平均本站气压,累年年本站气压平均差,累年年本站气压标准差,累年年本站气压最大正距平,累年年本站气压最大负距平,累年年平均气温,累年气温年较差,累年年平均最高气温,累年年平均最低气温,累年年极端最高气温,累年年极端最高气温出现年份,累年年极端最高气温出现月份,累年年极端最高气温出现日期,累年年极端最低气温,累年年极端最低气温出现年份,累年年极端最低气温出现月份,累年年极端最低气温出现日期,累年年降温度日数（≥26.0℃）,累年年采暖度日数（≤18.0℃）,累年年平均气温平均差,累年年平均气温标准差,累年年平均气温最大正距平,累年年平均气温最大负距平,累年年平均水汽压,累年年水汽压平均差,累年年水汽压标准差,累年年水汽压最大正距平,累年年水汽压最大负距平,累年年平均相对湿度,累年年相对湿度平均差,累年年相对湿度标准差,累年年平均总云量,累年年平均低云量,累年年日平均总云量<2成（晴天）日数,累年年日平均总云量>8成（阴天）日数,累年年降水量,累年年最大日降水量,累年年最大日降水量出现年份,累年年最大日降水量出现月份,累年年最大日降水量出现日期,累年年日降水量≥0.1mm日数,累年年日降水量≥10.0mm日数,累年年日降水量≥25.0mm日数,累年年日降水量≥50.0mm日数,累年年降水量相对平均差,累年年降水量平均差,累年年降水量相对标准差,累年年降水量标准差,累年年降水量最大正距平百分率,累年年降水量最大负距平百分率,累年年冰雹日数,累年年大风日数,累年年沙尘暴日数,累年年雾日数,累年年雷暴日数,累年年霜日数,累年年降雪日数,累年年积雪日数,累年年能见度<1km出现频率,累年年能见度<10km出现频率,累年年蒸发量（小型蒸发）,累年年蒸发量（大型蒸发）,累年年最大积雪深度,累年年最大积雪深度出现年份,累年年最大积雪深度出现月份,累年年最大积雪深度出现日期,累年年平均风速,累年年最多风向（含静风）,累年年最多风向频率（含静风）,累年年最多风向（不含静风）,累年年最多风向频率（不含静风）,累年年平均地面温度,累年年极端最高地面温度,累年年极端最高地面温度出现年份,累年年极端最高地面温度出现月份,累年年极端最高地面温度出现日期,累年年极端最低地面温度,累年年极端最低地面温度出现年份,累年年极端最低地面温度出现月份,累年年极端最低地面温度出现日期,累年年平均5cm地温,累年年平均10cm地温,累年年平均15cm地温,累年年平均20cm地温,累年年平均40cm地温,累年年最大冻土深度,累年年最大冻土深度出现年份,累年年最大冻土深度出现月份,累年年最大冻土深度出现日期,累年年日照时数,累年年日照百分率
50936,4538,12250,9957,4,5,12,-7,55,396,120,-8,407,2007,6,11,-381,1990,1,26,144,50077,5,7,14,-14,75,3,3,9,-6,55,2,3,37,14,1378,410,3724,845,1987,7,26,672,401,38,5,26,985,35,1310,95,-67,8,177,6,41,283,1105,256,561,0,1,18687,999999,27,2010,11,13,32,15,9,15,9,77,685,2001,7,11,-454,1990,1,19,999999,999999,999999,999999,79,233,2006,3,11,28879,66
50945,4530,12416,9978,4,5,16,-8,53,405,110,-1,390,2001,6,4,-373,2001,1,13,134,50821,6,7,15,-14,80,3,4,10,-8,61,2,3,42,19,1178,581,4148,1097,1992,7,26,773,472,33,7,21,871,27,1120,58,-42,12,186,4,70,285,1176,308,638,0,3,16520,999999,10,999002,999003,999018,35,10,11,10,11,74,692,2010,6,26,-395,2001,1,15,999999,999999,999999,999999,72,180,1983,999002,999017,28980,66
50948,4500,12401,9968,4,5,11,-9,58,395,116,7,393,2001,6,4,-346,999002,1,999002,153,49067,6,7,15,-14,80,3,4,10,-8,59,3,3,42,14,1132,558,3990,1043,2008,7,9,717,436,31,7,24,959,29,1163,79,-45,8,135,7,42,284,1298,284,622,0,2,18994,999999,19,2010,11,999002,32,10,10,10,10,78,660,999002,999002,999002,-423,1990,1,25,999999,999999,999999,999999,76,220,1985,3,999007,26971,62
50949,4505,12452,9981,4,5,13,-7,58,396,114,7,378,2010,6,26,-398,2001,2,4,132,49109,6,8,15,-14,83,3,4,11,-7,61,2,2,43,23,1158,608,4157,1062,1981,7,8,816,492,34,5,20,838,24,1015,50,-41,13,81,2,32,299,1294,341,743,0,4,15401,999999,19,999002,999002,999003,27,11,12,11,12,81,699,2010,6,27,-430,2001,2,4,999999,999999,999999,999999,79,160,2010,3,999005,26878,61
50950,4542,12515,9964,4,5,11,-10,46,411,107,-10,390,2001,6,4,-407,2001,1,12,93,52744,6,8,17,-15,80,3,4,8,-6,64,2,3,41,12,1242,551,4581,1329,1992,7,26,820,497,38,8,21,956,26,1192,52,-48,7,194,1,63,319,1781,314,792,0,5,16317,999999,17,999002,999002,999013,36,15,9,15,9,64,653,2000,7,7,-459,2001,1,11,999999,999999,999999,999999,64,187,1988,3,31,28554,66
50953,4545,12646,9973,4,5,12,-11,49,407,104,-6,392,2001,6,4,-377,1985,1,26,99,51802,7,9,17,-16,81,3,4,10,-5,64,3,3,46,19,974,643,5380,1312,1994,7,6,1018,632,43,8,15,794,19,1042,54,-36,17,102,2,83,328,1387,493,1002,1,16,15647,999999,27,2010,4,14,29,9,12,9,12,68,662,2007,6,25,-449,2001,2,4,999999,999999,999999,999999,65,189,1981,999002,999014,24135,54
50955,4523,12618,9946,4,6,12,-10,49,407,105,-3,385,2001,6,4,-377,2001,2,4,90,51948,6,8,14,-14,82,3,4,8,-6,65,2,3,999999,999999,999999,999999,4880,1529,1988,7,17,923,581,36,8,22,1096,30,1443,87,-49,14,103,4,117,263,1679,399,968,0,12,14340,999999,36,2010,3,999003,26,10,12,10,12,66,663,999002,999002,999002,-437,2001,2,2,999999,999999,999999,999999,999999,999999,999999,999999,999999,26292,60
50963,4558,12844,10014,4,5,8,-9,29,425,92,-29,369,2010,6,26,-417,2001,1,11,26,57636,6,7,16,-11,84,3,4,10,-6,73,2,3,45,26,1049,634,5756,1440,1994,7,13,1143,692,40,6,16,918,21,1201,52,-45,6,274,0,122,341,1372,520,1219,0,3,11762,999999,55,1986,3,999002,38,13,18,13,18,46,633,2007,7,6,-442,1994,1,5,999999,999999,999999,999999,999999,197,999001,999002,999009,24225,56
50968,4513,12758,9921,4,5,13,-8,34,412,100,-26,383,2010,6,26,-441,2001,2,4,17,55877,6,8,17,-13,84,3,3,9,-6,72,2,2,45,28,1044,651,6564,1341,1994,8,6,1224,770,51,11,17,1113,21,1372,56,-39,13,97,0,160,350,1847,610,1196,0,5,11845,999999,48,2010,3,999002,28,11,20,11,20,50,644,2007,7,16,-475,2001,2,4,999999,999999,999999,999999,70,151,1982,3,10,24279,55
50973,4545,13036,9845,4,5,12,-10,49,380,100,-1,386,2000,7,10,-339,2001,1,11,74,51132,5,7,12,-13,77,2,3,7,-6,61,2,2,999999,999999,999999,999999,4976,1294,1991,7,30,1042,641,33,5,15,761,22,1084,61,-38,10,95,0,40,243,640,574,1040,0,12,14626,999999,34,2007,3,999002,32,11,17,11,17,66,650,2010,6,27,-381,2001,1,11,999999,999999,999999,999999,999999,999999,999999,999999,999999,24221,55
50978,4518,13056,9802,5,6,12,-10,45,377,102,-5,376,999002,7,999002,-333,2001,1,11,43,51929,5,6,10,-12,79,3,3,11,-4,64,2,2,45,23,1041,629,5419,927,1991,7,30,1123,679,40,3,15,820,20,1060,51,-42,10,205,0,105,265,1144,549,1031,0,4,12670,999999,39,2007,3,5,33,13,22,13,22,61,656,2009,7,31,-420,2001,1,11,999999,999999,999999,999999,66,220,1981,999002,999019,24845,57
50983,4546,13258,10020,5,6,13,-13,38,394,90,-10,382,2010,6,25,-347,1990,1,27,18,54277,5,6,11,-13,84,3,4,12,-9,70,2,2,51,20,827,834,5855,839,1994,7,10,1149,712,41,6,18,1054,22,1310,45,-39,12,139,0,168,200,1697,627,1222,1,11,10428,999999,76,2007,3,12,27,17,17,16,11,57,639,2005,6,27,-405,2001,1,11,999999,999999,999999,999999,999999,175,1986,999002,999015,23431,54
51053,4803,8624,9576,4,5,10,-10,53,364,111,2,395,2008,8,1,-380,2001,1,7,80,49728,9,11,17,-33,65,3,3,6,-7,61,2,2,52,13,868,931,2057,322,1983,8,9,954,482,0,0,20,412,27,546,75,-47,13,390,6,96,184,1038,670,1290,0,2,19006,999999,67,2010,1,8,36,5,24,5,24,79,658,2008,6,6,-482,2001,1,7,999999,999999,999999,999999,90,186,1985,3,999009,28371,62
51059,4726,8552,9061,3,4,8,-7,46,328,105,-2,390,2004,7,14,-388,1987,11,25,55,51201,8,10,17,-30,54,2,2,4,-6,57,2,2,52,15,860,912,2228,326,2007,7,1,1094,563,0,0,18,405,24,535,55,-41,15,402,15,150,217,1590,724,1533,1,1,20669,999999,75,2010,3,17,33,9,16,9,16,66,665,2000,7,10,-456,2001,1,7,999999,999999,999999,999999,79,195,1985,3,999005,28824,64
51060,4742,8652,9645,4,5,9,-9,50,387,112,-5,394,2002,8,12,-411,2001,1,7,58,50852,8,11,16,-32,67,2,3,5,-7,63,2,2,999999,999999,999999,999999,1594,340,1994,7,7,872,407,1,0,19,302,26,413,76,-48,7,207,15,34,179,1186,627,1228,0,1,15969,999999,58,2010,3,23,999999,6,16,6,16,76,674,1999,7,17,-485,2001,1,7,999999,999999,999999,999999,77,104,1984,3,17,28287,62
51068,4707,8728,999999,999999,999999,999999,999999,47,420,112,-13,400,2004,7,14,-410,2005,1,27,137,52749,8,10,16,-31,66,3,3,6,-8,62,2,2,52,13,854,869,1312,292,1998,6,11,804,336,1,0,21,277,28,363,64,-51,4,223,21,92,155,1497,624,1191,0,1,17363,999999,47,2010,3,17,23,17,20,999007,11,75,692,2010,7,17,-447,1984,12,23,999999,999999,999999,999999,86,169,2011,2,999008,29085,64
51076,4744,8805,9342,4,5,9,-9,48,370,110,-10,375,999002,999002,999002,-417,2001,12,11,76,51327,8,10,15,-27,61,2,3,6,-7,59,2,2,54,12,801,1033,2126,412,1993,7,27,863,468,1,0,22,467,28,586,59,-56,9,122,3,113,171,1381,572,1377,1,1,15978,999999,94,2010,1,18,21,17,24,13,9,72,670,2008,8,1,-460,2001,12,11,999999,999999,999999,999999,94,117,1984,3,16,29985,66
51087,4659,8931,9260,3,4,8,-8,38,421,114,-27,422,2004,7,14,-419,1984,12,22,147,55498,9,11,22,-29,54,2,3,5,-9,58,2,3,47,13,1025,705,2097,419,1992,6,4,881,432,2,0,21,441,27,567,67,-56,9,177,5,97,109,1563,573,1308,1,2,20878,999999,88,2010,1,8,18,17,46,13,14,66,696,1995,7,1,-452,1988,2,14,999999,999999,999999,999999,97,175,1984,3,999003,28827,64
51133,4644,8300,9569,6,7,18,-9,77,328,145,19,416,2008,8,1,-333,2001,1,7,162,42124,7,9,15,-26,68,3,4,8,-6,59,2,3,47,21,1009,783,2908,427,1998,5,17,1009,611,4,0,21,608,26,752,62,-38,20,160,25,77,245,1220,591,1197,0,3,17449,999999,61,2010,3,13,23,1,15,1,15,102,681,1995,7,3,-416,2001,1,7,999999,999999,999999,999999,113,125,2005,2,11,29151,64
51156,4647,8543,8726,3,4,8,-7,42,317,104,-10,368,2004,7,14,-320,2001,12,11,4,51875,6,8,15,-23,50,3,3,9,-8,54,2,2,50,26,839,740,1479,615,2007,7,17,782,333,2,0,25,366,34,498,93,-51,18,363,5,131,242,1241,544,977,1,1,18646,999999,40,2010,3,17,20,17,30,13,14,65,704,2008,6,1,-376,1984,12,22,999999,999999,999999,999999,999999,183,1988,3,999006,28663,64
51186,4640,9023,8808,3,3,8,-7,13,411,91,-55,384,2004,7,14,-450,2001,1,8,9,62239,9,11,23,-24,50,2,3,6,-6,60,2,3,41,11,1167,486,1892,333,1988,9,28,751,412,0,0,22,421,28,537,73,-60,12,23,5,26,118,2014,505,1419,0,1,13670,999999,95,2010,3,21,12,17,51,13,7,35,691,1995,7,3,-506,1984,12,24,999999,999999,999999,999999,60,239,1984,3,5,30455,68
51232,4511,8234,9812,6,7,12,-11,92,428,145,47,441,1994,7,2,-319,1984,12,24,1789,41953,7,9,13,-18,65,4,5,12,-10,53,2,3,55,23,706,973,1210,331,1986,2,22,815,283,0,0,28,340,33,405,64,-73,2,1489,0,72,192,627,670,762,0,2,40192,999999,17,2010,1,999002,56,15,21,15,21,123,722,2010,6,10,-333,1998,1,20,999999,999999,999999,999999,999999,186,1988,3,15,25583,56
51238,4454,8204,9582,4,5,9,-9,68,395,133,11,390,999004,999002,999004,-350,1988,2,16,141,45921,7,8,10,-20,76,3,4,10,-8,66,2,2,50,22,810,775,2003,417,1981,9,24,891,382,3,0,18,361,24,475,61,-47,9,34,9,136,325,1184,664,1078,1,2,15545,999999,42,1987,2,999002,15,17,28,14,17,100,700,999002,7,999002,-386,1988,2,16,999999,999999,999999,999999,103,143,2011,2,999008,26601,58
51241,4556,8336,8963,3,4,8,-7,60,315,120,12,383,1983,7,31,-334,1987,11,25,59,46521,6,8,15,-22,56,3,3,8,-7,56,2,3,48,20,958,795,2450,321,2008,6,8,1053,534,2,0,23,554,30,726,77,-62,21,126,18,145,275,1207,662,1302,1,1,20816,999999,46,2010,3,16,28,9,16,9,16,77,647,1995,7,2,-398,2001,1,7,999999,999999,999999,999999,999999,143,999002,999002,999009,28091,63
51243,4537,8451,9665,4,5,9,-6,89,430,139,46,440,2004,7,14,-343,1984,12,24,1733,42859,7,8,13,-20,58,3,4,10,-9,49,2,3,53,24,794,953,1190,405,1991,7,3,740,269,2,0,27,320,33,396,58,-68,10,574,3,82,242,835,523,760,0,4,27476,999999,17,2005,2,999002,28,15,19,15,19,122,690,2004,7,3,-340,1988,2,14,999999,999999,999999,999999,131,173,2008,2,999002,26829,59
51288,4522,9032,8349,2,3,6,-7,31,301,90,-24,343,2000,7,11,-375,1987,11,26,4,55335,6,8,15,-24,42,2,3,5,-7,50,2,3,43,12,1132,568,1863,656,1992,7,12,770,385,6,0,21,397,27,501,54,-51,23,220,5,368,109,887,668,1589,1,2,19552,999999,56,2001,1,12,30,17,17,15,10,38,637,2002,7,20,-445,1987,11,26,999999,999999,999999,999999,999999,247,1983,999002,999024,30101,68
51330,4458,8101,8664,3,4,7,-8,41,324,104,-10,357,1983,7,31,-322,1988,2,12,2,51797,6,7,12,-17,60,3,3,8,-9,64,2,3,51,25,768,812,2539,570,2006,9,19,1048,493,5,0,20,517,25,635,55,-42,30,229,3,355,510,1488,665,1252,2,4,14076,999999,31,999002,1,999002,18,17,28,999005,18,66,657,2005,6,16,-418,1991,2,18,999999,999999,999999,999999,86,700,999004,999002,999070,26676,60
51334,4436,8254,9832,6,7,22,-12,82,406,145,28,416,1997,7,18,-338,1988,2,16,612,42956,8,9,13,-17,78,3,4,9,-8,62,2,3,53,16,744,911,1121,401,1983,8,8,850,259,0,0,21,232,25,286,47,-46,1,153,24,41,198,1164,723,891,1,3,14815,999999,23,1987,3,999003,14,17,33,999009,11,113,721,1998,6,30,-405,1988,2,999002,999999,999999,999999,999999,111,141,1985,2,999005,25124,55
51346,4426,8440,9641,4,6,9,-10,85,408,140,37,411,2005,7,10,-323,1984,12,24,1023,42823,7,8,12,-18,72,4,4,9,-7,59,3,3,56,30,723,1062,1835,441,1998,5,19,812,371,2,0,24,441,31,575,84,-46,3,15,28,89,187,1052,645,1059,1,1,19502,999999,52,2010,2,24,18,17,19,999009,11,106,694,2008,6,24,-388,1988,2,16,999999,999999,999999,115,116,152,2011,2,999002,25681,56
51358,4417,8549,9657,4,5,8,-11,74,405,137,15,395,1997,8,9,-360,1988,2,15,389,45059,7,8,13,-19,79,3,3,7,-6,66,2,2,999999,999999,999999,999999,2308,398,1999,8,14,879,441,1,0,20,463,27,617,60,-44,2,45,8,116,135,1313,571,1133,1,3,16052,999999,52,2010,2,999002,15,17,37,11,10,108,733,1994,7,2,-444,1988,2,15,999999,999999,999999,999999,111,160,1984,3,999005,28620,63
51365,4412,8732,9684,4,5,12,-9,65,440,141,-4,439,2004,7,14,-422,2010,1,20,592,48777,7,8,11,-22,67,3,4,8,-7,62,2,2,50,10,835,775,1538,270,1987,7,15,755,349,1,0,21,320,25,378,55,-39,0,65,15,465,72,1435,648,1117,2,3,19643,999999,32,2010,3,13,16,17,30,13,8,97,727,2007,7,6,-430,1988,2,15,999999,999999,999999,999999,999999,118,1988,3,999006,28502,63
51367,4408,8649,999999,999999,999999,999999,999999,73,419,138,13,407,2004,7,14,-367,1984,12,25,650,46132,7,8,12,-20,70,3,4,8,-8,61,2,3,49,11,915,787,1939,385,1987,7,15,760,407,1,0,20,386,25,492,51,-42,0,118,39,170,95,1216,619,1160,1,5,20092,999999,42,2000,1,999002,24,11,12,11,12,102,717,2010,6,19,-408,1988,2,15,999999,999999,999999,999999,115,138,1984,3,999004,29085,64
51379,4401,8934,9278,4,4,9,-7,54,397,134,-13,416,2006,7,31,-396,2010,1,21,71,49875,5,7,10,-20,63,3,4,9,-8,61,2,3,47,21,1000,698,2009,584,2007,7,17,738,404,4,0,22,445,28,560,62,-37,1,119,21,271,73,1410,652,1267,1,5,18105,999999,37,999002,2,999001,28,8,18,8,18,86,718,2007,6,24,-416,1988,2,999002,999999,999999,999999,999999,98,121,1984,3,999008,28709,64
51431,4357,8120,9417,4,5,11,-8,95,311,168,32,392,1997,7,19,-338,1984,12,15,76,35691,7,8,11,-23,83,3,4,8,-7,65,2,3,49,17,936,844,2989,629,2004,7,19,902,569,8,0,23,682,30,891,66,-48,6,72,5,153,172,1444,428,942,1,1,15568,999999,48,999002,999002,999002,16,17,24,999005,13,115,701,2008,8,1,-388,1988,2,27,999999,999999,999999,999999,111,65,2008,2,999003,28867,64
51433,4348,8231,8936,3,4,7,-7,68,295,150,1,379,999002,999002,999002,-351,2001,12,11,0,42372,7,8,13,-17,75,4,4,9,-6,68,2,3,999999,999999,999999,999999,4069,407,1998,7,13,1140,741,7,0,17,686,23,936,55,-44,28,106,6,41,333,1461,538,1189,0,2,13109,999999,66,2000,1,999003,15,17,25,999004,14,91,632,1995,7,3,-437,2001,12,11,999999,999999,999999,999999,93,91,1984,3,999002,27524,62
51437,4309,8108,8155,3,4,7,-9,37,260,100,-15,343,1990,8,1,-316,2001,12,11,0,52277,6,7,11,-16,61,3,4,6,-7,68,3,3,55,24,704,1000,5070,500,1981,6,17,1410,869,10,0,17,837,19,967,33,-32,145,49,0,454,826,1500,705,1416,2,2,12098,999999,47,2003,2,14,20,17,15,999001,13,58,699,2008,7,13,-399,1991,2,18,999999,999999,999999,999999,66,134,1985,2,999007,26028,59
51463,4347,8739,9121,3,3,7,-6,73,359,128,29,406,999002,7,999002,-300,1984,12,23,277,44161,7,9,15,-23,62,2,3,7,-6,58,2,3,47,18,953,730,2986,570,2007,7,17,869,487,8,0,19,562,23,687,40,-46,1,126,7,289,45,1327,726,1252,2,12,20150,999999,43,2000,1,11,23,17,11,15,10,91,673,1995,7,4,-395,1988,2,15,999999,999999,999999,999999,107,139,1984,3,999003,25706,56
51467,4244,8618,8291,29,29,34,-32,70,279,141,14,341,2006,8,1,-243,1984,12,23,1,41675,8,9,14,-17,48,2,3,8,-7,42,3,3,41,11,1142,507,2204,640,1991,7,13,500,297,16,1,24,530,30,664,59,-67,4,138,0,0,194,472,117,100,0,0,18293,999999,21,1996,4,11,20,17,27,999001,13,87,711,1988,7,8,-294,1981,1,27,999999,999999,999999,999999,999999,248,1989,4,14,22980,51
51469,4327,8711,7664,3,4,8,-10,13,225,80,-31,280,2001,7,12,-312,1987,11,26,0,60911,5,6,11,-17,45,2,3,5,-5,57,2,2,999999,999999,999999,999999,4467,363,1998,8,12,1377,831,5,0,12,536,17,742,26,-41,85,64,0,65,390,1065,753,1261,0,1,10344,999999,34,2003,3,10,16,17,35,13,13,30,600,999002,999002,999002,-360,1997,11,15,999999,999999,999999,999999,25,198,1989,4,999002,24311,56
51470,4353,8807,8068,4,5,8,-10,23,264,80,-22,311,2006,7,31,-332,2010,1,20,0,57243,5,6,12,-19,50,2,3,5,-7,61,2,3,999999,999999,999999,999999,5718,1317,2010,6,23,1029,683,46,6,16,906,22,1233,52,-47,8,41,2,579,118,1354,635,1728,5,7,13240,999999,69,2000,3,21,999999,7,27,7,27,36,639,2004,7,14,-409,1985,2,16,999999,999999,999999,999999,999999,105,2007,999002,999015,26067,59
51477,4321,8819,8931,3,3,6,-8,69,310,137,8,371,1990,8,2,-309,1984,12,17,5,43169,5,6,9,-18,56,3,4,8,-8,51,2,3,42,12,1130,533,767,789,1996,7,20,315,136,2,0,40,306,47,358,97,-68,0,1451,4,32,53,780,361,237,0,1,24919,999999,18,2004,12,24,58,14,22,14,22,97,730,2010,6,18,-364,2004,12,25,96,95,94,94,999999,137,1984,3,999007,31307,70
51495,4313,9144,9368,39,41,48,-41,125,373,185,75,447,2000,7,11,-222,2002,12,25,2835,32386,4,5,7,-12,48,2,2,3,-3,32,1,2,45,4,1058,674,226,200,2007,7,17,129,49,0,0,37,83,45,101,81,-65,2,2087,4,1,31,93,63,24,0,0,62144,999999,2,999002,999002,999002,86,1,37,1,37,152,725,2008,8,4,-255,2002,12,25,999999,999999,999999,999999,999999,123,2011,2,999004,33463,75
51526,4214,8813,9115,4,5,10,-10,98,381,179,16,429,2000,7,11,-289,1998,1,20,936,38461,5,6,9,-14,53,3,3,9,-7,42,2,3,39,9,1202,415,599,397,1990,7,11,297,137,0,0,31,183,38,225,81,-69,2,192,24,5,185,505,143,142,0,2,30492,999999,12,2003,2,26,24,14,16,14,16,133,720,2003,7,11,-290,1984,12,27,999999,999999,999999,999999,999999,650,999002,2,999001,29795,67
51542,4302,8409,7581,4,5,13,-11,-42,373,32,-105,283,1990,8,2,-481,1981,1,25,0,80875,10,12,23,-22,41,2,2,4,-4,70,2,2,55,26,687,960,2805,380,1999,7,19,1181,557,6,0,15,432,19,542,45,-26,83,396,7,229,448,2233,1085,1375,1,3,11324,999999,45,1997,1,999002,28,17,24,999005,13,-5,620,1998,8,6,-513,1981,1,25,999999,999999,999999,999999,12,750,999027,999007,999088,27420,62
51567,4205,8634,8965,7,10,12,-29,89,343,165,20,388,999002,999002,999002,-268,1996,1,15,68,38191,5,6,7,-14,73,3,4,8,-9,58,2,3,41,14,1139,526,843,397,1992,7,4,323,139,3,0,32,270,39,327,69,-81,0,70,17,97,137,1161,223,266,0,1,18961,999999,16,2003,2,26,15,17,36,15,8,116,707,1983,8,1,-292,1984,12,27,113,112,110,110,99,94,1996,3,21,29726,67
51573,4256,8912,10128,6,6,13,-13,151,391,219,93,478,2008,8,4,-211,1984,12,30,5683,27945,5,7,12,-16,74,3,4,10,-9,39,2,3,43,6,1074,520,154,136,1984,6,21,131,37,0,0,50,76,58,88,117,-75,0,94,18,3,71,673,63,57,1,24,25337,999999,11,1987,11,26,9,17,46,999005,7,182,762,999002,999002,999002,-266,1984,12,999002,183,183,181,181,182,79,1985,1,999003,28678,64
51581,4251,9014,9702,4,5,12,-10,122,386,203,53,465,2000,7,999002,-247,1998,1,21,2558,33298,5,7,10,-19,69,3,4,8,-10,43,2,3,999999,999999,999999,999999,277,288,1984,6,21,184,69,0,0,39,109,56,154,177,-55,0,31,16,14,57,432,76,125,0,2,24429,999999,12,1998,1,10,12,17,40,999005,11,161,781,2005,6,23,-308,1998,1,21,156,155,157,156,999999,117,1985,1,999004,31329,70
51628,4110,8014,8913,3,4,10,-9,108,313,179,47,396,999002,7,999002,-232,1984,12,25,186,32231,6,7,14,-12,80,4,5,7,-14,57,3,4,46,12,949,649,804,317,1997,6,29,389,165,1,0,33,266,45,363,132,-77,11,68,41,11,269,1148,174,180,0,7,19480,999999,20,2003,3,5,15,17,25,999001,10,138,710,1998,7,8,-274,1995,1,12,999999,999999,999999,999999,130,99,2011,2,999007,28088,63
51633,4147,8154,8785,3,4,8,-9,82,334,161,17,383,1983,8,1,-288,1984,12,999002,11,39135,4,5,9,-12,78,4,5,8,-12,65,3,3,51,20,755,768,1366,577,1997,5,11,636,278,3,0,26,361,33,451,64,-63,20,75,6,104,429,1455,296,412,0,2,13350,999999,22,2006,11,25,8,17,52,999007,7,117,706,1988,7,10,-306,1984,12,28,999999,999999,999999,999999,104,92,2011,2,999006,29480,67
51639,4114,8247,9046,4,5,13,-11,118,324,190,56,412,1983,8,1,-242,2008,1,29,593,31058,5,5,10,-12,74,3,4,7,-9,50,2,3,999999,999999,999999,999999,684,584,1987,6,11,311,139,1,0,30,202,38,260,113,-64,10,42,24,30,174,1045,118,123,0,5,21326,999999,19,2006,11,25,999999,17,38,999003,12,155,759,1990,6,19,-253,1984,12,24,138,138,139,139,136,77,1996,2,999008,29767,67
51642,4147,8415,9048,4,5,10,-8,116,333,188,55,414,2000,7,12,-235,1984,12,25,764,31823,7,8,14,-15,68,3,4,6,-11,48,3,3,42,16,1070,509,786,399,2007,7,16,333,154,2,0,31,240,38,295,72,-74,5,47,12,29,247,998,138,208,0,3,20430,999999,25,2006,11,25,11,17,51,999003,10,141,775,1997,7,20,-286,1984,12,24,138,136,135,134,127,97,2011,2,999004,26583,60
51644,4143,8258,8944,10,11,16,-17,113,323,178,53,408,2000,7,12,-237,2008,1,29,430,31831,3,4,5,-8,69,4,5,11,-12,49,3,4,45,12,1000,588,767,375,1997,5,11,398,168,2,0,23,179,31,238,67,-55,13,86,25,16,276,950,145,250,0,6,21769,999999,28,2006,11,25,20,1,16,1,16,139,710,2007,7,3,-285,1984,12,29,999999,999999,999999,999999,137,112,2011,2,999005,27260,62
51655,4121,8616,9148,4,5,13,-10,109,344,193,35,422,2000,7,12,-255,1984,12,25,699,33890,5,6,10,-15,71,3,4,7,-9,49,2,2,999999,999999,999999,999999,536,457,1987,6,11,252,95,2,0,39,207,53,283,182,-73,4,133,81,35,140,892,124,87,0,5,23614,999999,13,2006,11,26,16,17,29,999002,6,145,750,1997,7,20,-270,1984,12,28,129,127,129,128,126,205,1991,12,7,31231,70
51656,4145,8608,9104,5,6,11,-14,120,334,184,61,400,999002,8,999002,-244,1984,12,25,1192,31116,5,6,12,-11,69,3,4,8,-10,46,2,3,43,14,1091,588,592,257,1981,7,31,320,131,0,0,32,188,39,233,99,-60,4,175,4,12,169,836,172,170,0,3,26698,999999,17,2003,3,6,21,17,25,999004,16,140,732,2000,7,24,-269,1984,12,25,136,133,131,130,132,65,2008,2,999006,28026,63
51701,4031,7524,6654,3,4,9,-11,-30,227,31,-84,238,1983,7,30,-354,2008,1,27,0,76582,5,6,11,-11,31,2,2,5,-5,58,2,3,57,35,604,1005,2586,503,1994,7,11,1200,579,4,0,18,455,23,594,66,-39,8,512,0,46,315,1532,1951,1727,0,8,999999,999999,38,1999,5,25,31,17,21,15,13,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,32,2008,10,999002,30042,68
51704,3943,7610,8708,4,6,11,-12,133,318,191,78,418,1983,8,1,-207,2008,2,1,1331,27446,5,6,12,-14,62,4,5,11,-9,42,3,3,999999,999999,999999,999999,968,473,1990,3,22,325,166,1,0,46,442,57,551,127,-79,9,191,23,2,245,579,170,206,0,6,28893,999999,30,2011,2,27,16,17,28,13,8,165,725,1994,7,19,-237,1984,12,29,148,147,149,149,150,89,2011,2,999007,27220,61
51705,3943,7515,7838,4,5,11,-9,77,280,141,21,357,1983,8,1,-292,1984,12,18,7,39605,6,7,11,-11,47,3,4,9,-5,45,3,4,49,26,810,751,1887,428,1993,5,12,661,338,5,0,33,614,41,768,73,-74,38,465,11,45,391,813,392,446,0,8,27386,999999,54,1986,3,30,25,17,27,13,11,109,723,2007,6,27,-365,1984,12,18,107,107,107,107,113,144,999001,999002,999009,28537,64
51709,3928,7559,8717,4,5,12,-11,123,304,186,61,392,1994,8,3,-223,2008,1,28,467,28484,7,8,17,-13,75,4,5,10,-15,51,3,4,55,12,669,959,716,399,2004,5,1,317,135,0,0,42,301,57,407,168,-77,6,89,39,8,179,940,192,182,0,17,22428,999999,26,1986,11,24,16,17,25,15,8,155,729,2010,7,17,-276,1991,12,29,151,149,149,148,141,52,999002,999002,999004,27799,62
